227238, "Elektrilevi OÜ", 2020-09-22, "osaühing Petro-Elekter", 34260.80, "Tallinn Ümera tn 5a ärihoone elektrivarustus LP8501"
226162, "Rakvere Linnavalitsus", 2020-09-17, "OÜ Eldostar", 13614.00, "Rakvere linnas Vabaduse 1 asuva kuuri ja tööõpetuse hoone lammutamine"
224627, "Kadrioru Staadion", 2020-09-18, "OÜ Kivipartner", 719936.01, "Kadrioru staadioni kergejõustiku treeningareeni renoveerimine"
226207, "Otepää Vallavalitsus", 2020-09-22, "Bergermaster OÜ", 11714.00, "Munamäe tn 8a Otepää tuletõrjeveehoidla lammutamine"
226136, "Riigimetsa Majandamise Keskus", 2020-09-22, "Osaühing Paimre", 160000.00, "Paisrajatiste hooldamine 2020-2024"
226244, "Võru Vallavalitsus", 2020-09-16, "Kurla Ehitus OÜ", 8302.00, "Vastseliina alevikus lauda ja 3 kuuri lammutamine"
227340, "Elektrilevi OÜ", 2020-09-22, "Kagu Elekter OÜ", 23642.51, "Võrumaa Rõuge vald Murati I AJ F2 rekonstrueerimistöö IL5964"
227278, "Elektrilevi OÜ", 2020-09-22, "osaühing Petro-Elekter", 54014.35, "Tallinnas J.Poska tn elektrivõrgu rekonstrueerimine (IP3965)"
226482, "Alutaguse Vallavalitsus", 2020-08-21, "Pro-Solar OÜ", 148920.00, "Illuka 4x50 kW päikeseelektrijaama ehitus"
226009, "Saaremaa Vallavalitsus", 2020-09-23, "Aktsiaselts Eesti Teed", 208567.12, "Kruusateede remont Saaremaa valla teedel II"
226540, "Tori Vallavalitsus", 2020-09-16, "MKM Infra OÜ", 25845.00, "Are bussiterminali JJT ja valgustuse ehitus"
224720, "Mittetulundusühing Lümanda Sadamad", 2020-08-19, "OÜ Arens Ehitustööd", 136491.60, "Atla sadamahoone ehitustööd"
227303, "Elektrilevi OÜ", 2020-09-24, "Kagu Elekter OÜ", 21924.06, "Kasteheina kinnistu elektriliitumine, Võrumõisa küla, Võru vald (LP9604)"
224683, "Haapsalu Linnavalitsus", 2020-09-11, "Osaühing EHTO", 37850.51, "Mäevalla koguduse hoone renoveerimine (2)"
227379, "Elektrilevi OÜ", 2020-09-23, "osaühing ARMO TEENUS", 16978.03, "Võrumaa Rõuge vald Varstu alevik Kesk tn võrgu ümberehitustöö TP1115"
225450, "Alutaguse Vallavalitsus", 2020-09-24, "AS EVIKO", 287300.00, "Illuka kooli spordihoone välispiirete korrastustööd"
225387, "Alutaguse Vallavalitsus", 2020-09-24, "Zepparth OÜ", 282207.20, "Iisaku lasteaia renoveerimine"
227276, "Elektrilevi OÜ", 2020-09-25, "aktsiaselts Elero", 19153.25, "Tallinnas Kakumäe tee 90 liitumisühenduse ehitamine LP8675"
222109, "Antsla Vallavalitsus", 2020-09-14, "OÜ Kivipartner", 113635.78, "Pika tee osaline rekonstrueerimine"
225974, "Antsla Vallavalitsus", 2020-09-08, "AS TREV-2 Grupp", 46650.00, "Antsla vallamaja parkla rekonstrueerimine"
226449, "Riigi Kinnisvara Aktsiaselts", 2020-09-25, "Osaühing RAUDUKS", 64474.20, "Vana-Vigala TTK peahoones tuletõkkeuste paigaldamine"
226117, "Maanteeamet", 2020-09-25, "Warren Teed OÜ", 197936.43, "Riigitee nr 16155 Silla-Jädivere tee km 26,08-26,25 Kivi-Vigala ristmiku rekonstrueerimine"
221197, "Antsla Vallavalitsus", 2020-05-26, "OÜ Kivipartner", 173933.73, "Uue-Antsla kergliiklustee ehitus"
224265, "Saku Vallavalitsus", 2020-08-04, "Ehitus ja Masinad AS", 189974.35, "Kokasauna tee rekonstrueerimine ja kergliiklustee ehitamine"
227081, "Enefit Energiatootmine AS", 2020-09-23, "", , "Enefit Energiatootmise ASi Enefit 140 pürolüüsiveetorustiku hooldusplatvormi valmistamine ja paigaldus"
225085, "Setomaa Vallavalitsus", 2020-09-25, "PALMEKS OÜ", 258309.94, "Setomaa valla mustkattega teede ehitamine"
223552, "Rakvere Linnavalitsus", 2020-09-28, "Osaühing OTO EHITUS", 209545.37, "Rakvere Gümnaasiumi ruumide osaline ümberehitus HEV-õpilaste õppekeskkonna parandamiseks"
227471, "Elektrilevi OÜ", 2020-09-28, "LEONHARD WEISS OÜ", 18314.33, "Järvamaa, Järva vald, Ramma küla, Päikeseelektrijaama liitumine elektrivõrguga Kopli kinnistul (LP9209)"
226429, "Tartu Linnavalitsus", 2020-09-28, "Kolmik OÜ", 85651.76, "Tartu Lasteaed Kivike rühmaruumide remonttööd"
226217, "Riigimetsa Majandamise Keskus", 2020-09-25, "RMK-Invest OÜ", 77883.50, "Suure Taevaskoja silla rekonstrueerimine (2)"
217727, "Sihtasutus Põhja-Läänemaa Turismi- ja Spordiobjektide Halduskeskus", 2020-09-14, "osaühing Harjase", 68858.90, "Kunstlume tootmise süsteemi väljaehitamise II etapp Palivere Turismi- ja Tervisespordikeskuses Läänemaal"
225559, "Võru vald, Sõmerpalu alevik, Heki tn 2 korteriühistu", 2020-09-23, "Osaühing "Santex"", 44000.00, "Korteriühistu Heki 2 Sõmerpalu maaküttesüsteemi paigaldamine"
227002, "aktsiaselts Eesti Raudtee", 2020-09-28, "LEONHARD WEISS VIATER OÜ", 46456.00, "Järve ülekäigu rajamine"
225284, "Maanteeamet", 2020-09-28, "Verston Ehitus OÜ", 276524.50, "Riigitee nr 2 Tallinn-Tartu-Võru-Luhamaa km 37,05-38,0 Kuivajõe liiklussõlme bussipeatuse ja parklate projekteerimine ja ehitamine"
225318, "Hiiumaa Vallavalitsus", 2020-09-28, "Ehitus5ECO OÜ", 1496117.45, "Hiiumaa Spordikeskuse II. ehitusetapi ehitustööd"
225791, "Jõelähtme Vallavalitsus", 2020-09-02, "InfraRoad OÜ", 61654.05, "Jägala joa parkla projekteerimine ja ehitamine"
227548, "Elektrilevi OÜ", 2020-09-29, "LEONHARD WEISS OÜ", 20739.10, "Tartu maakond, Kastre vald, Haaslava küla, Pihlaka tee 36 liitumine 0,4 kV elektrivõrguga (LP9573 / IL6138)"
226056, "Maardu Linnavalitsus", 2020-09-29, "KV Infra OÜ", 319050.76, "Muuga tee (lõigus Kallavere tee-Maardu linna piir) rekonstrueerimine"
227565, "Elektrilevi OÜ", 2020-09-29, "KE Elekt OÜ", 56413.83, "Rapla maakond, Märjamaa vald, Pajaka küla, mastalajaama "Metsavahi" fiidri F1 nõuetekohasuse tagamine (IP4146)"
226990, "Enefit Energiatootmine AS", 2020-09-18, "", , "Balti elektrijaama KVP soolatustamise nr 6 ja nr 6a esimese astme H-kationiitfiltri keemilise kaitsekatte kapitaalremont"
226997, "Enefit Energiatootmine AS", 2020-09-29, "", , "Kalda ja betoonist ülevoolutammi ülemise bjefi poolse ühenduskoha remonditööd"
226366, "Eesti Maaülikool", 2020-09-30, "Katusefirma OÜ", 24000.00, "Eesti Maaülikooli Fr. R. Kreutzwaldi 62, 5 ja 1A hoonete katuste parandus- ja ümberehitustööd"
224661, "OÜ Loo Vesi", 2020-09-30, "Watercom OÜ", 1466073.00, "Jõelähtme valla Uusküla küla ÜVK torustike ja reoveepumplate ehitustööde II etapp"
224661, "OÜ Loo Vesi", 2020-09-30, "Aktsiaselts Merko Ehitus Eesti", 1269374.85, "Jõelähtme valla Uusküla küla ÜVK torustike ja reoveepumplate ehitustööde II etapp"
219863, "sihtasutus Põhja-Eesti Regionaalhaigla", 2020-09-11, "Osaühing Eurisco Ehitus", 2844028.53, "Üldehitustööd"
219863, "sihtasutus Põhja-Eesti Regionaalhaigla", 2020-09-11, "SPAK Ehituse OÜ", 2992839.01, "Üldehitustööd"
219863, "sihtasutus Põhja-Eesti Regionaalhaigla", 2020-09-11, "OÜ Aisiko", 3196610.78, "Üldehitustööd"
219863, "sihtasutus Põhja-Eesti Regionaalhaigla", 2020-09-11, "Hanset OÜ", 3298389.01, "Üldehitustööd"
223700, "KKT Oil OÜ", , "", , "Generaatorseadme põlevkiviõli raskefraktsiooni kondenseerimise ja eeltöötluse tehnoloogilise tsükli renoveerimine (projekteerimine, valmistamine ja montaaž)"
225640, "Enefit Energiatootmine AS", 2020-09-01, "", , "Betoonist seadmekaevu rajamine"
224818, "Maanteeamet", 2020-08-31, "AS TREV-2 Grupp", 2647932.00, "Riigitee nr 11390 Tallinn-Rannamõisa-Kloogaranna km 4,1-5,5 2+2 teelõigu ehitus"
226480, "Elektrilevi OÜ", , "", , "Lääne-Virumaal Tapa linnas AS ERD tarbijate ülevõtmine II1709"
223888, "Aktsiaselts Keila Vesi", 2020-09-01, "Aktsiaselts Magma", 5087287.76, "Keila Pargi 2 koolihoone laienduse ehitustööd"
223304, "Jõhvi Vallavalitsus", 2020-08-28, "Aspen Grupp OÜ", 133066.50, "Jõhvi Põhikooli lammutustööd ja tehnotrasside ümbertõstmine"
215483, "Põhja-Sakala Vallavalitsus", 2020-03-02, "OSAÜHING SULANE", 637876.00, "Pilistvere Hooldekodu ehitustööd"
226551, "Tori Vallavalitsus", 2020-09-02, "Aktsiaselts TREF Nord", 34444.43, "Tori valla Lomba tee ja Veermiku tee asfalteerimistööd"
226128, "Elektrilevi OÜ", 2020-09-02, "Empower Aktsiaselts", 28727.58, "Loo-Otsa vaatetorni kinnistu liitumine, Kelnase küla, Viimsi vald, Harju maakond (LP7223)"
226612, "Elektrilevi OÜ", 2020-09-01, "osaühing TRIGER-E", 20876.53, "Raplamaal Rapla vallas Purku külas Lindeaasa kinnistu liitumisühenduse ehitamine LP9032"
223749, "Riigi Kinnisvara Aktsiaselts", 2020-06-30, "Monetta OÜ", 97521.90, "Kohtu 8 saalide remont"
221056, "Tartu Linnavalitsus", 2020-04-21, "Kolmik OÜ", 83007.20, "Tartu Lasteaed Tripsik rühmaruumide remonttööd"
222074, "Viljandi vald, Viiratsi alevik, Sõpruse tn 20 korteriühistu", 2020-08-26, "OÜ SEMT", 740740.00, "Viiratsi Sõpruse 20 kortermaja rekonstrueerimine"
222449, "aktsiaselts Eesti Raudtee", 2020-09-03, "LEONHARD WEISS OÜ", 1432928.44, "Paldiski mnt viadukt"
195559, "Maanteeamet", 2018-06-15, "GRK Infra AS", 3068680.00, "Tee 25150 Raiste – Osula - Varese km 7,359-10,553 asuva Osula – Varese lõigu rekonstrueerimine ja tee 67 Võru – Mõniste – Valga  km 4,119-7,760 taastusremont"
214882, "Maanteeamet", 2019-12-12, "Verston Ehitus OÜ", 3948720.00, "Riigitee 69 km 9,410-22,070 ja 25214 km 0,0-1,05 rekonstrueerimine"
210924, "aktsiaselts VÕRU VESI", 2019-07-30, "Wesico Infra OÜ", 188160.00, "Kobela aleviku ja Antsla linna vahelise kanalisatsiooni survetorustiku ehitamine"
223300, "Mustvee Vallavalitsus", 2020-08-17, "Mekon Ehitus OÜ", 69690.00, "Peipsimaa muuseumi II korruse välja ehitamine"
225048, "Setomaa Vallavalitsus", 2020-08-06, "Aktsiaselts Eesti Teed", 57228.18, "Setomaa vallateede remonttööd 2020. aastal"
225792, "Osaühing JÄRVE BIOPUHASTUS", , "", , "Purtse-Uuendi puurkaev-pumpla ning veetöötluse projekteerimine ja ehitamine"
225287, "Lääneranna Vallavalitsus", 2020-09-03, "Lääne Teed OÜ", 22227.32, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 13780.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 29005.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "OÜ Warren Safety", 8808.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 13795.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-03, "Lääne Teed OÜ", 26190.40, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 14005.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-03, "Lääne Teed OÜ", 2839.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 14023.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 41915.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-03, "Lääne Teed OÜ", 28505.40, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-03, "Lääne Teed OÜ", 14901.60, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-03, "Lääne Teed OÜ", 3078.40, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
225287, "Lääneranna Vallavalitsus", 2020-09-02, "VALICECAR OÜ", 13567.00, "Lääneranna kruuskattega teede remont - 2020 täiendavad tööd"
226236, "Elektrilevi OÜ", 2020-09-07, "", , "Sidevõrgu ehitus ja kiuskeemide koostamine Pärispea külas Kuusalu vallas VT1128"
225799, "Rapla Vallavalitsus", 2020-09-07, "Tiptiptap OÜ", 109114.94, "Rapla valla lasteaedade mänguväljakute ehitustööd"
222512, "Antsla Vallavalitsus", 2020-08-14, "Empower Aktsiaselts", 384601.22, "Antsla valla tänavavalgustuse projekteerimine ja ehitamine"
226264, "osaühing Tarmetec", , "", , "Käsi-, robotkeevituse ja üldõhuvahetuse ventilatsioonisüsteemide projekteerimine ning ehitamine"
224593, "Nõo Vallavalitsus", 2020-09-07, "AS EVIKO", 248300.00, "Nõo lasteaed "Krõll" laiendus"
226099, "Tartu Vallavalitsus", , "", , "Piirissaare Tooni küla veevarustuse ehitus"
223555, "Riigi Kinnisvara Aktsiaselts", 2020-06-18, "Monetta OÜ", 109250.00, "Pikk 61 karniisi restaureerimine"
221644, "Tallinna Haridusamet", 2020-07-13, "RAMM Ehituse Osaühing", 5785004.03, "Tallinna Mustjõe Gümnaasiumi rekonstrueerimine"
207812, "Maanteeamet", 2019-06-11, "Nordecon AS", 1144500.00, "Riigitee nr 6 Valga – Uulu km 57,501 – 59,192 Karksi-Nuia linnalõigu rekonstrueerimine"
225416, "Tartu Ülikool", 2020-09-07, "OÜ Termokar", 587830.24, "TÜ Pärnu kolledži õppehoone osaline rekonstrueerimine –
projekteerimis- ja ehitustööd"
224133, "Riigi Kinnisvara Aktsiaselts", 2020-07-20, "Aktsiaselts KH Energia - Konsult", 143000.00, "Viru Vangla välisvalgustuse kaasajastamine"
225689, "Alutaguse Haldus Osaühing", 2020-09-07, "Tambiku Grupp OÜ", 466947.50, "Kuremäe küla veevarustus- ja kanalisatsioonisüsteemide rekonstrueerimine"
219661, "Rakvere linn, Saue tn 8 korteriühistu", , "", , "Korterelamu Saue 8 Rakvere terviklik rekonstrueerimine"
207812, "Maanteeamet", 2020-08-03, "Nordecon AS", 1230414.57, "Riigitee nr 6 Valga – Uulu km 57,501 – 59,192 Karksi-Nuia linnalõigu rekonstrueerimine"
211164, "aktsiaselts VÕRU VESI", 2019-11-06, "WESICO PROJECT OÜ", 1940400.00, "Võru reoveekogumisala veemajandusprojekt: Võru vallas vee- ja kanalisatsioonirajatiste projekteerimis- ja ehitustööd"
226852, "Elektrilevi OÜ", 2020-09-09, "Aktsiaselts Elektritsentrum", 30224.30, "Tartu maakond, Tartu vald, Vahi alevik, Killustiku põik 1 peakaitsme suurendamine (LP8931)"
223452, "Riigi Kinnisvara Aktsiaselts", 2020-07-29, "Holmerk OÜ", 151942.98, "Rapla Savi 2 politseihoone keldrikorruse rekonstrueerimise projekteerimis- ja ehitustööd"
219718, "Tori vald, Sindi linn, Pärnu mnt 37 korteriühistu", 2020-09-09, "Ehitusfirma FIDELE OÜ", 1256908.39, "hoone terviklik rekonstrueerimine Sindi linn, Pärnu mnt 37"
224285, "Maanteeamet", 2020-09-08, "AS TREV-2 Grupp", 5284183.80, "Riigitee nr 2 Tallinn-Tartu-Võru-Luhamaa km 12,6 - 20,898 Jüri - Vaida teelõigu rekonstrueerimine"
210993, "Maanteeamet", 2019-09-15, "AS TREV-2 Grupp", 1793500.00, "Riigitee 18178 ja 18106 Värska-Saatse ühendustee ümberehitamine"
219795, "Pärnu Linnavalitsus", , "", , "Tralli lasteaia hooviala piirdeaia ja väravate ning välistorustike ehitustööd"
225247, "Riigi Kinnisvara Aktsiaselts", 2020-09-03, "SUNGATE FENCE OÜ", 193140.00, "Tartu Vangla välisperimeetri aia vahetus"
213878, "Maanteeamet", 2019-10-18, "Aktsiaselts Eesti Teed", 147748.00, "Riigitee nr 21150 Liiva-Suuremõisa-Piiri km 0,510-5,700 katte ehitus kruusateele"
214165, "Maanteeamet", 2019-10-18, "Aktsiaselts Eesti Teed", 128753.00, "Riigitee nr 21128 Metsküla-Meiuste km 0,539-5,210 katte ehitus kruusateele"
223798, "Tallinna Keskkonna- ja Kommunaalamet", 2020-09-02, "Aktsiaselts Elektritsentrum", 619353.35, "Tallinna põhitänavate välisvalgustuse rekonstrueerimise I etapp, lõik 7 – Pirita tee (Pirita tee 12 – Pirita sild)"
224673, "Tallinna Keskkonna- ja Kommunaalamet", 2020-09-02, "Aktsiaselts Elektritsentrum", 419109.90, "Tallinna põhitänavate välisvalgustuse rekonstrueerimise I etapp, lõik 4 Kadaka tee ja lõik 5 Kadaka pst"
224961, "Sihtasutus Lääneranna Hoolekanne", 2020-09-11, "Kahu &amp; Kahu Ehitus OÜ", 223788.17, "Energiatõhususe tööde teostamine Varbla hooldekodus"
226273, "Sillamäe Linnavalitsus", 2020-09-06, "Osaühing Viamer Grupp", 74669.57, "Veski tn ja Ranna tn lõigu sõidutee katte taastusremont"
225234, "Sillamäe Linnavalitsus", 2020-09-08, "Osaühing N&amp;V", 208889.90, "Gagarini tn ja Geoloogia tänava tee- ja heakorrastusprojekti realiseerimine"
226081, "Häädemeeste Vallavalitsus", , "", , "Tööstuse ja Aiandi tänavate rekonstrueerimine ja tänavavalgustuse rajamine Häädemeeste alevikus"
226081, "Häädemeeste Vallavalitsus", , "", , "Tööstuse ja Aiandi tänavate rekonstrueerimine ja tänavavalgustuse rajamine Häädemeeste alevikus"
224912, "Valga Vallavalitsus", , "", , "Valga linnas, Tartu tänava ringristmiku projekteerimine ning ehitamine"
224912, "Valga Vallavalitsus", , "", , "Valga linnas, Tartu tänava ringristmiku projekteerimine ning ehitamine"
226645, "Enefit Solutions AS", , "", , "Mahuti, tuleohutuse torni, torutoetuse vundamendi ja kanalisatsiooni ja teede ehitamine"
224666, "Otepää Vallavalitsus", 2020-08-07, "OÜ A.K.Montage", 8450.00, "Puka Kesk tn 13 elamu lammutamine"
224010, "Riigi Kinnisvara Aktsiaselts", 2020-07-21, "OMA Fassaad OÜ", 39781.50, "Lossi plats 7 rõdu, aknad ja fassaaditööd"
220203, "Elering AS", 2020-09-14, "", , "330 kV õhuliini L301 rekonstrueerimine, Tartu 330/110kV alajaam – EE-LV piir"
225759, "Tallinna Keskkonna- ja Kommunaalamet", , "", , "Tammede pst 2b parkla rajamine"
225756, "Tallinna Keskkonna- ja Kommunaalamet", , "", , "Tallinn Liikuri 5a parkla rajamine"
225845, "aktsiaselts Eesti Raudtee", 2020-09-14, "Osaühing GoTrack", 213097.00, "Tapa – Narva raudteeliini ohutuspiirdeaedade ehitustööd"
225849, "Saaremaa Vallavalitsus", 2020-09-14, "ÖSEL PROJEKT OÜ", 152814.90, "Orissaare kultuurimaja fassaadi remont"
226948, "Elektrilevi OÜ", 2020-09-14, "Lansec Elekter OÜ", 55905.77, "Harjumaa, Tallinn, Põhja-Tallinna LO, Liinivahe tänava ja Sepa tänava elektrivarustus (LP8331 / IP4060)"
223277, "Lääne-Nigula Vallavalitsus", 2020-09-14, "RESA OÜ", 241644.65, "Österby sadamahoone ehitus"
218050, "Tartu linn, Põhja pst 31 korteriühistu", 2020-02-25, "OÜ AURICU", 1290684.51, "Tartu linn, Põhja pst 31 KÜ rekonstrueerimine KredExi 30% toel"
226491, "Tori Vallavalitsus", 2020-09-14, "Osaühing Nonius SV", 19900.00, "Küttesüsteemi rekonstrueerimine"
226367, "Riigimetsa Majandamise Keskus", 2020-09-03, "AIAPROFID OSAÜHING", 13575.00, "Elistvere loomapargi välispiirde rekonstrueerimine"
215990, "Elva vald, Elva linn, Eha tn 12 korteriühistu", 2020-08-05, "EST Facade OÜ", 311274.39, "Elva vald, Elva linn, Eha tn 12 KÜ rekonstrueerimine KredExi 40 % toel"
225493, "Riigi Kinnisvara Aktsiaselts", 2020-08-28, "Optimus Systems AS", 37206.75, "Uue Tallinna vangla täiendavad nõrkvoolutööd 2020"
226287, "Kehtna Vallavalitsus", , "", , "Kõnniteede rekonstrueerimine. Järvakandi Lasteaia Pesamuna ja Kehtna Lasteaia Siller õuealade korrastamine."
226287, "Kehtna Vallavalitsus", , "", , "Kõnniteede rekonstrueerimine. Järvakandi Lasteaia Pesamuna ja Kehtna Lasteaia Siller õuealade korrastamine."
225273, "osaühing Tõrva Tervisekeskus", , "", , "Tõrva Tervisekeskuse ehitustööd"
221252, "Vinni Vallavalitsus", 2020-06-01, "Warren Teed OÜ", 139700.00, "Viru-Jaagupi - Kannastiku JJT ehitus"
227167, "Elektrilevi OÜ", 2020-09-16, "aktsiaselts Elero", 43817.30, "Tallinn, Tildri tn 7 elektrivarustus (LP8836)"
225504, "Maanteeamet", 2020-09-16, "AS TREV-2 Grupp", 458761.00, "Lõuna regiooni riigiteede vajumite likvideerimine"
218793, "Riigi Kinnisvara Aktsiaselts", 2020-03-30, "Monetta OÜ", 236923.06, "Väike-Paala 3 VTL mikrobioloogialabori remonttööd"
226878, "Narva Linnavalitsuse Linnamajandusamet", , "", , "Pähklimäe tn J1 osalise laiendamise projekteerimis- ja ehitustööd"
225573, "Tartu Linnavalitsus", 2020-09-18, "TERASTEENUS OÜ", 166254.53, "Soola tn jalgratta- ja jalgtee ehitus"
222695, "aktsiaselts ESTIKO - PLASTAR", 2020-06-01, "Osaühing Bestorkate Tartu", 59504.46, "Katusekõrgenduse ehitamine"
226737, "Elektrilevi OÜ", , "", , "Sidevõrgu ehitus Järvekülas Rae vallas (VT1196)"
214965, "Sihtasutus Uue Kunsti Muuseum", 2020-08-18, "AS YIT Eesti", 2957871.00, "Läänemere Kunstisadama rajamine"
218452, "Aktsiaselts Rakvere Vesi", 2020-03-09, "Aktsiaselts Terrat", 143770.20, "Rakveres vallas Levala ja Karitsa külas puurkaev-pumplate ehitustööd"
225267, "Saaremaa Vallavalitsus", 2020-09-21, "Osaühing Klotoid", 638907.06, "Saaremaa riigigümnaasiumi piirkonna arenduse projekteerimis- ja ehitustööd"
224102, "Riigi Kinnisvara Aktsiaselts", 2020-08-31, "AS Ehitustrust", 1928729.25, "Jõgeva Riigimaja, Suur 3 rekonstrueerimistööd"
218452, "Aktsiaselts Rakvere Vesi", 2020-03-09, "Aktsiaselts Terrat", 167975.22, "Rakveres vallas Levala ja Karitsa külas puurkaev-pumplate ehitustööd"
223757, "Väike-Maarja Vallavalitsus", 2020-07-29, "GRK Infra AS", 352747.50, "Väike-Maarja - Triigi kergliiklustee rajamine, I etapp"
223230, "Väike-Maarja Vallavalitsus", 2020-08-28, "Aktsiaselts TREF Nord", 222217.77, "Väike-Maarja, Ehitajate tee rekonstrueerimine"
220834, "Väike-Maarja Vallavalitsus", 2020-09-18, "Osaühing SKM Ärigrupp", 73939.10, "Väike-Maarja hooldekodu laiendamine liftiga"
